customer_id,y_encoded,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,age_group_new_over_60,age_group_new_under_30,balance_group_balance_2000_to_4000,balance_group_balance_over_4000,balance_group_balance_under_1000,job_group_manual_labor,job_group_not_working,job_group_office_support,job_group_unknown,duration_category_medium,duration_category_short,campaign_category_v2_campaign_2,campaign_category_v2_campaign_3,campaign_category_v2_campaign_gt10,campaign_category_v2_campaign_mt3_lt11,month_period_mid_year,month_period_start_year,day_category_day_1_to_9,day_category_day_21_to_31
13787,0,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
5128,0,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True
9125,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False
35041,0,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False
3510,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
16441,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True
19463,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
26283,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
36216,0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
17407,0,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True
10919,0,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
30866,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False
34436,0,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False
12701,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False
35676,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
34089,1,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True
21261,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
26173,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
28283,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True
37266,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
32506,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
33381,0,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
39380,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True
20845,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
252,0,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
35119,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False
3434,0,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1278,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False
8285,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False
15215,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
2624,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
3698,0,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
6039,0,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True
4095,0,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
39574,0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True
14775,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
39974,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
14518,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
314,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False
5787,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True
10859,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
20809,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
22987,0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True
27031,0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
14998,0,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
38588,0,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
33052,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
27996,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True
28904,1,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True
28177,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True
32862,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False
35302,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
31370,1,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
22667,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True
24533,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
1566,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False
12296,0,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True
34134,0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
16810,0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True
14470,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
27084,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
21047,0,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
36979,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
32734,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
32798,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False
22898,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
4859,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True
8648,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
38406,0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
38975,1,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
3719,0,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
15280,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
13125,1,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
24168,0,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
31578,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False
15146,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
31543,0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False
25649,0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
37863,0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
29169,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False
14075,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
20451,0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
9536,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False
10642,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
30745,0,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False
4750,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False
36513,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
24787,0,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
7306,0,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True
13143,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False
27415,0,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
25484,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1484,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
35900,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False
13253,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
8891,0,True,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False
23163,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True
8895,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False
26782,1,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
34569,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False
816,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False
6401,0,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
1464,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False
27809,0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True
37677,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
6275,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True
28737,0,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True
2507,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
21746,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
34165,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True
11897,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
4178,0,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
28722,1,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True
21802,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
23587,0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True
625,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
19903,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False
23138,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True
26907,0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
14857,0,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
31835,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False
16367,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True
3705,0,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False
6224,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True
20856,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
35489,0,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False
4273,0,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
16293,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True
39520,1,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True
6892,0,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
28785,0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True
12619,0,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False
18636,0,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True
9801,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False
9836,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
17162,0,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True
15395,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
734,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
36023,0,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
20962,0,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
32044,0,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
34194,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
32370,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
33013,0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False
19822,0,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False
18529,0,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True
8153,0,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False
4741,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
34382,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False
38990,0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
11854,0,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
8476,0,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False
30441,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False
38327,0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
6596,0,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
22991,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True
14803,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
5373,0,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True
25796,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
38261,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
34487,0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
36135,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
7481,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
15199,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
30361,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False
6521,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True
15468,0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False
19591,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False
32377,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False
28680,0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True
25456,0,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
35770,0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
23096,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True
20818,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
10080,0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
21151,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
23659,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True
33372,0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
25949,0,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18068,1,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True
38064,0,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
23738,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True
21789,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
27296,0,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
17047,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True
36949,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
5525,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True
35929,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
23530,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True
9207,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
19174,0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
17176,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True
32704,0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
13596,0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False
21671,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
9312,0,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
31863,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False
953,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
15686,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True
465,0,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False
19649,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False
20297,0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
