customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
35119,39,technician,married,secondary,no,147,yes,no,cellular,6,may,151,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3434,25,technician,single,tertiary,no,468,yes,no,unknown,15,may,147,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
1278,45,blue-collar,married,primary,no,85,yes,no,unknown,8,may,162,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
8285,32,blue-collar,divorced,secondary,no,0,yes,no,unknown,2,jun,746,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
15215,42,self-employed,divorced,secondary,no,484,yes,no,cellular,17,jul,277,3,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
2624,53,admin,divorced,secondary,no,887,yes,no,unknown,13,may,169,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3698,33,services,single,secondary,no,0,yes,no,unknown,16,may,212,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6039,31,unemployed,single,secondary,no,-186,yes,no,unknown,26,may,172,3,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
4095,44,admin,married,secondary,yes,-1249,yes,yes,unknown,19,may,83,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
39574,26,self-employed,single,tertiary,no,560,no,no,telephone,26,may,122,2,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
14775,52,services,married,secondary,no,-888,no,no,cellular,16,jul,135,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
39974,44,services,married,secondary,no,332,no,no,cellular,3,jun,171,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
14518,42,entrepreneur,married,secondary,no,324,yes,no,cellular,15,jul,528,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
314,33,admin,single,tertiary,no,193,no,no,unknown,5,may,132,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
5787,37,unemployed,married,secondary,no,-476,yes,no,unknown,26,may,149,2,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
10859,53,housemaid,married,secondary,no,1060,no,no,unknown,17,jun,107,4,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
20809,51,blue-collar,married,primary,no,97,no,no,cellular,13,aug,286,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
22987,30,management,single,tertiary,no,15,no,yes,cellular,26,aug,252,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
27031,33,blue-collar,married,unknown,no,2655,yes,no,cellular,21,nov,195,1,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
14998,27,management,married,tertiary,no,4909,no,yes,cellular,17,jul,159,3,no,<30,<30,>4000,0,management_entrepreneur,age_less_than_30,balance_more_than_4000
38588,31,technician,single,tertiary,no,6138,yes,no,cellular,15,may,134,5,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
33052,49,technician,married,unknown,no,1359,no,no,cellular,17,apr,119,3,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
27996,58,technician,married,secondary,no,1,no,no,cellular,28,jan,536,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
28904,26,services,single,secondary,no,110,no,no,cellular,30,jan,1136,2,yes,<30,<30,<1000,1,office_support,age_less_than_30,balance_less_than_1000
28177,45,management,divorced,tertiary,no,-90,yes,no,cellular,29,jan,128,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
32862,28,admin,married,secondary,no,254,no,yes,cellular,17,apr,333,3,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
35302,54,technician,married,secondary,no,6,yes,no,cellular,7,may,109,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
31370,41,services,single,secondary,no,-675,yes,yes,cellular,18,mar,147,4,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
22667,33,technician,single,tertiary,no,137,no,no,cellular,25,aug,88,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
24533,36,admin,married,secondary,no,746,yes,no,cellular,17,nov,581,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
1566,51,blue-collar,married,primary,no,202,yes,no,unknown,8,may,200,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
12296,47,technician,married,secondary,no,80,no,yes,unknown,25,jun,100,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
34134,25,technician,single,secondary,no,1105,yes,no,cellular,30,apr,195,1,no,<30,<30,1000-2000,0,office_support,age_less_than_30,balance_1000_to_2000
16810,26,services,married,secondary,no,199,no,no,cellular,24,jul,139,6,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
14470,39,blue-collar,married,secondary,no,498,yes,no,cellular,14,jul,149,4,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
27084,37,entrepreneur,married,tertiary,no,7944,no,no,cellular,21,nov,102,1,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
21047,48,management,married,tertiary,no,1344,yes,yes,cellular,14,aug,69,6,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
36979,43,blue-collar,married,secondary,no,620,yes,no,cellular,13,may,46,4,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
32734,38,management,married,tertiary,no,165,yes,no,cellular,17,apr,526,1,yes,30-45,30-60,<1000,1,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
32798,46,blue-collar,married,primary,no,85,yes,no,cellular,17,apr,70,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
22898,34,management,single,tertiary,no,94,no,no,cellular,25,aug,45,11,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
4859,36,technician,single,secondary,no,656,no,no,unknown,21,may,261,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
8648,28,admin,married,secondary,no,1582,yes,no,unknown,3,jun,816,2,no,<30,<30,1000-2000,0,office_support,age_less_than_30,balance_1000_to_2000
38406,26,technician,single,secondary,no,626,yes,no,cellular,15,may,412,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
38975,30,blue-collar,single,secondary,no,5909,yes,no,cellular,18,may,420,2,yes,30-45,30-60,>4000,1,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
3719,36,admin,single,secondary,no,0,yes,yes,unknown,16,may,213,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
15280,34,management,single,tertiary,no,21,yes,no,cellular,18,jul,74,5,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
13125,28,admin,single,unknown,no,2736,no,no,cellular,8,jul,705,1,yes,<30,<30,2000-4000,1,office_support,age_less_than_30,balance_2000_to_4000
24168,40,blue-collar,married,secondary,no,718,yes,yes,telephone,13,nov,72,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
31578,32,blue-collar,married,secondary,no,824,yes,no,cellular,3,apr,272,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
15146,32,management,divorced,tertiary,no,12,no,no,cellular,17,jul,321,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
31543,35,blue-collar,married,secondary,no,2643,yes,no,cellular,2,apr,96,3,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
25649,52,services,single,secondary,no,1810,no,no,telephone,19,nov,117,1,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
37863,29,blue-collar,married,secondary,no,-312,yes,yes,cellular,14,may,130,2,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
29169,34,admin,married,secondary,no,50,yes,no,cellular,2,feb,173,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
14075,47,admin,divorced,secondary,no,1139,yes,no,cellular,11,jul,106,2,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
20451,46,unemployed,married,secondary,no,3533,yes,no,cellular,12,aug,235,2,no,45-60,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
9536,58,entrepreneur,married,primary,no,52499,no,no,unknown,6,jun,198,2,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
10642,38,services,divorced,secondary,no,439,no,no,unknown,16,jun,50,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
30745,33,technician,single,secondary,no,211,yes,yes,cellular,6,feb,217,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
4750,38,unknown,married,unknown,no,124,yes,no,unknown,20,may,37,13,no,30-45,30-60,<1000,0,unknown,age_more_than30_less_than_60,balance_less_than_1000
36513,30,management,married,secondary,no,0,yes,no,cellular,12,may,756,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
24787,45,technician,single,unknown,no,7108,yes,yes,cellular,18,nov,53,1,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
7306,33,management,married,tertiary,no,455,yes,yes,unknown,29,may,122,10,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
13143,42,unemployed,divorced,secondary,no,2699,no,no,cellular,8,jul,92,2,no,30-45,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
27415,30,admin,single,secondary,no,294,yes,yes,cellular,21,nov,527,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
25484,47,entrepreneur,divorced,secondary,no,392,yes,yes,cellular,19,nov,125,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
1484,32,unemployed,single,tertiary,no,336,yes,no,unknown,8,may,139,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
35900,38,admin,married,secondary,no,0,yes,no,cellular,8,may,175,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
13253,44,management,married,tertiary,no,0,no,no,cellular,8,jul,54,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
8891,25,blue-collar,married,secondary,no,-507,yes,yes,unknown,4,jun,404,2,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
23163,39,management,divorced,tertiary,no,373,no,no,cellular,26,aug,148,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
8895,35,management,divorced,tertiary,no,160,yes,no,unknown,4,jun,141,6,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
26782,31,technician,single,tertiary,no,13711,yes,no,cellular,20,nov,1532,3,yes,30-45,30-60,>4000,1,office_support,age_more_than30_less_than_60,balance_more_than_4000
34569,56,blue-collar,divorced,primary,no,0,yes,no,cellular,5,may,313,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
816,31,blue-collar,single,primary,no,435,yes,no,unknown,7,may,159,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
6401,35,management,married,tertiary,no,-718,yes,yes,unknown,27,may,318,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
1464,55,blue-collar,married,primary,no,332,yes,no,unknown,8,may,318,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
27809,26,unemployed,single,secondary,no,461,no,no,cellular,28,jan,214,1,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
37677,40,unemployed,married,secondary,no,270,yes,no,cellular,14,may,255,2,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
6275,36,technician,married,secondary,no,474,yes,no,unknown,27,may,59,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
28737,27,unemployed,single,tertiary,no,3060,no,no,cellular,30,jan,533,1,no,<30,<30,2000-4000,0,not_working,age_less_than_30,balance_2000_to_4000
2507,36,blue-collar,married,secondary,no,1165,yes,no,unknown,13,may,1001,4,yes,30-45,30-60,1000-2000,1,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
21746,41,technician,single,tertiary,no,15302,no,no,cellular,19,aug,121,4,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
34165,32,technician,single,tertiary,no,1246,yes,no,cellular,30,apr,509,1,yes,30-45,30-60,1000-2000,1,office_support,age_more_than30_less_than_60,balance_1000_to_2000
11897,54,housemaid,divorced,tertiary,no,1241,no,no,unknown,20,jun,17,5,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
4178,26,blue-collar,single,secondary,no,-5,no,no,unknown,19,may,260,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
28722,28,student,single,secondary,no,69,no,no,cellular,30,jan,532,2,yes,<30,<30,<1000,1,not_working,age_less_than_30,balance_less_than_1000
21802,31,technician,married,secondary,no,0,no,no,cellular,20,aug,117,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
23587,47,services,married,unknown,yes,0,no,no,cellular,28,aug,21,22,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
625,31,management,single,tertiary,no,1852,yes,no,unknown,6,may,170,3,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
19903,50,technician,married,secondary,no,315,no,no,cellular,8,aug,363,10,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
23138,52,blue-collar,married,primary,no,382,no,yes,cellular,26,aug,98,7,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
26907,35,management,single,secondary,no,356,yes,no,cellular,21,nov,20,5,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
14857,37,technician,married,secondary,no,2707,yes,no,telephone,16,jul,109,1,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
31835,41,blue-collar,married,secondary,no,1521,yes,no,cellular,8,apr,46,4,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
16367,33,services,divorced,secondary,no,44,no,yes,cellular,23,jul,529,1,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
3705,43,admin,single,secondary,no,2539,yes,no,unknown,16,may,529,4,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
6224,51,blue-collar,divorced,secondary,no,216,yes,no,unknown,27,may,213,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
20856,30,technician,single,tertiary,no,635,no,no,cellular,13,aug,851,8,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
35489,28,technician,single,secondary,no,417,yes,yes,cellular,7,may,188,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
4273,28,blue-collar,single,secondary,no,362,yes,no,unknown,19,may,263,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
16293,46,blue-collar,married,unknown,no,55,no,no,cellular,23,jul,55,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
39520,29,technician,single,secondary,no,6,no,no,cellular,25,may,315,1,yes,<30,<30,<1000,1,office_support,age_less_than_30,balance_less_than_1000
6892,55,retired,married,secondary,no,2193,yes,yes,unknown,28,may,72,3,no,45-60,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
28785,33,admin,single,secondary,no,572,yes,no,cellular,30,jan,1296,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
12619,24,admin,single,secondary,no,-346,yes,no,unknown,4,jul,164,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
18636,45,management,married,tertiary,no,7154,yes,no,cellular,31,jul,393,3,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
9801,38,blue-collar,married,secondary,no,0,yes,no,unknown,9,jun,254,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
9836,58,self-employed,divorced,tertiary,no,1382,no,no,unknown,9,jun,700,1,yes,45-60,30-60,1000-2000,1,not_working,age_more_than30_less_than_60,balance_1000_to_2000
17162,56,technician,married,secondary,no,4063,no,yes,telephone,28,jul,31,4,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
15395,39,admin,divorced,unknown,no,64,yes,no,cellular,18,jul,147,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
734,35,services,married,secondary,no,109,yes,no,unknown,6,may,597,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
36023,43,entrepreneur,married,primary,no,1318,yes,yes,telephone,11,may,10,8,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
20962,38,management,single,tertiary,no,2454,yes,no,cellular,14,aug,373,2,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
32044,36,management,single,secondary,no,4394,yes,no,cellular,14,apr,114,1,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
34194,50,management,single,unknown,no,1277,no,no,cellular,4,may,63,1,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
32370,50,services,married,secondary,no,-197,yes,no,cellular,16,apr,125,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
33013,23,technician,single,secondary,no,28,yes,no,cellular,17,apr,183,3,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
19822,31,technician,married,tertiary,no,1503,yes,yes,cellular,8,aug,257,2,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
18529,32,blue-collar,married,secondary,no,7365,yes,no,cellular,31,jul,124,5,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
8153,52,admin,married,secondary,no,101,yes,yes,unknown,2,jun,140,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
4741,40,blue-collar,married,primary,no,236,yes,no,unknown,20,may,167,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
34382,47,blue-collar,married,secondary,no,668,yes,no,cellular,4,may,230,6,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
38990,29,admin,single,secondary,no,460,yes,no,cellular,18,may,191,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
11854,41,blue-collar,married,secondary,no,2067,yes,no,unknown,20,jun,120,4,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
8476,31,blue-collar,married,primary,no,746,yes,yes,unknown,3,jun,25,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
30441,55,blue-collar,married,secondary,no,1765,yes,no,cellular,5,feb,445,1,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
38327,27,services,single,secondary,no,-74,yes,no,cellular,15,may,151,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
6596,52,admin,single,secondary,no,1964,no,yes,unknown,28,may,332,1,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
22991,31,technician,single,secondary,no,218,no,no,cellular,26,aug,267,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
14803,37,technician,divorced,secondary,no,0,yes,no,cellular,16,jul,46,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
5373,42,admin,single,secondary,no,61,yes,no,unknown,23,may,65,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
25796,39,management,married,secondary,no,763,no,no,cellular,19,nov,360,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
